עָנָו	humble
פָּקַח	to open
פַּרְסָה	(divided) hoof
צוּם	to fast
צְעָקָה	cry
רָחָב	wide, broad
שָׂמֵחַ	joyful, glad
שָׁאַג	to roar
שָׁגָה	to stray, go astray
שַׁד	breast
שַׁחַק	dust
תַּאֲוָה	longing, desire
תָּמַךְ	to grasp
יָנָה	to be violent, oppress
יְסוֹד	foundation
מְהֵרָה	speed, haste
מוּשׁ	to withdraw, remove; feel
מְזוּזָה	doorpost
מַחְסֶה	refuge
מִקְלָט	refuge, asylum
מִשְׁמָר	guard
עֲלִיָּה	roof-chamber
עָמַל	to labor
עָרִיץ	violent, mighty
עָתַר	to pray, be supplicated
צִנָּה	shield
צַר	narrow, distress
צָרַע	to be leprous
קַיִץ	summer, summer fruit
אָפִיק	stream-channel
אַשְׁמָה	guilt
בָּרַר	to purge out, sort
גַּאֲוָה	pride, loftiness
גְּמוּל	doings, recompense
דִּין (n)	lawsuit
זָקָן	beard
חַטָּא	sinner, sinful
חָקַק	to hew out, engrave
יָאַל	to undertake, be pleased, be foolish
יֳפִי	beauty
לָאָה	to be weary
קָסַם	to divine
שָׂגַב	to be high, fortified
שֵׂיב; שֵׂיבָה	old age
שִׂיחַ	to be concerned, consider
שָׁבוּעַ	week
שָׁכֵן	inhabitant, neighbor
שְׁפֵלָה	lowland
תַּבְנִית	shape, form, pattern
תֹּהוּ	wasteland
לֶהָבָה	flame
לָחַץ	to crowd, press, oppress
מָאוֹר	luminary
מְזִמָּה	plan, plot
מֵישָׁרִים	straightness
מַעֲלֶה	ascent, steep path
מַעֲרָכָה	row, battle line
נָבֵל	to sink, wither
נֹגַהּ	brightness, shining
עָלֶה	leaves, leaf
עֵנָב	grape (cluster)
עַשְׁתֵי	eleven, eleventh
פֶּרֶץ	breach, gap
פֶּתִי	young, naive
רִיק	to empty out, draw, muster
רָמַס	to trample, tread
רֹעַ	bad quality
רָעֵב	hungry
רַעֲנָן	luxurious
רָצַץ	to smash up, abuse
שָׂכַר	to hire
אוֹן	power, strength, wealth
אָחַר	to delay, keep back
אָכְלָה	food
אָכֵן	truly! indeed!
אֹרֵב	ambush
בִּירָה	citadel
גַּחֶלֶת	live coals
דָּכָא	to crush, be oppressed
זְעָקָה	cry
זָרַח	to rise, go forth
חֵךְ	palate
חָסֵר	one who lacks
חָצִיר	grass
חָשַׁךְ	to be dark
יָבַל	to bring
כַּד	jar
כָּלָא	to restrain
כַּפְתּוֹר	knob
שָׁאַב	to draw
שְׁגָגָה	error
שׁוֹק	thigh
שָׁכַר	to be drunk
שֶׁלֶג	snow
שָׁפָל	low
תִּמֹרָה	palm tree (ornament)
לָעַג	to ridicule
מַטָּה	below
מָעוֹן	lair, dwelling
מְצוּדָה	mountain stronghold
